pokemon_id,name,type_primary,type_secondary,hp,attack,defense,special_attack,special_defense,speed,height_m,weight_kg,ability_primary,ability_hidden,generation,is_legendary,is_mythical,catch_rate,base_experience,evolution_stage
f47ac10b-58cc-4372-a567-0e02b2c3d479,Blazewing,Fire,Flying,78,84,78,109,85,100,1.7,52.3,Blaze,Gale Wings,3,False,False,45,240,3
a3d8f2e1-9b7c-4d6e-8a5f-1c2b3d4e5f6a,Aquashell,Water,Steel,95,75,115,90,100,50,1.2,88.5,Torrent,Shell Armor,5,False,False,45,239,2
b2c3d4e5-f6a7-8b9c-0d1e-2f3a4b5c6d7e,Thundermane,Electric,,60,90,55,90,80,110,0.8,30.0,Static,Lightning Rod,1,False,False,190,112,1
c3d4e5f6-a7b8-9c0d-1e2f-3a4b5c6d7e8f,Verdanthorn,Grass,Poison,80,82,83,100,100,80,2.0,100.5,Overgrow,Chlorophyll,2,False,False,45,236,3
d4e5f6a7-b8c9-0d1e-2f3a-4b5c6d7e8f9a,Crystalys,Ice,Fairy,71,55,75,95,95,109,1.3,25.9,Snow Cloak,Ice Body,4,False,False,75,168,2
e5f6a7b8-c9d0-1e2f-3a4b-5c6d7e8f9a0b,Terraforge,Ground,Fighting,108,130,95,65,85,82,2.3,254.0,Sand Stream,Sheer Force,6,False,False,45,270,3
f6a7b8c9-d0e1-2f3a-4b5c-6d7e8f9a0b1c,Spectralion,Ghost,Dark,85,90,80,115,80,95,1.5,40.6,Cursed Body,Infiltrator,7,False,False,60,225,2
a7b8c9d0-e1f2-3a4b-5c6d-7e8f9a0b1c2d,Drakonis,Dragon,Psychic,106,110,90,154,90,130,3.6,210.0,Pressure,Telepathy,5,True,False,3,306,1
b8c9d0e1-f2a3-4b5c-6d7e-8f9a0b1c2d3e,Luxiflare,Fairy,Psychic,100,100,100,100,100,100,0.3,1.0,Magic Guard,Unaware,8,False,True,3,270,1
c9d0e1f2-a3b4-5c6d-7e8f-9a0b1c2d3e4f,Bugtron,Bug,Electric,65,73,55,47,75,85,0.5,10.5,Swarm,Volt Absorb,3,False,False,190,140,1
